Date,N,xRet,sdxRet,rolVol_xRet_bk,rolVol_xRet,vol_EWMA,NBER,log_xRet,X.xRet,X.dp,X.dy,X.ep,X.de,X.svar,X.bm,X.ntis,X.tbl,X.lty,X.ltr,X.tms,X.dfy,X.dfr,X.infl,X.infl_lag
01.Jan.03,914,-2.7579,-0.45694386,6.035533555,5.948688958,6.700766539,0,-2.793810828,-2.7579,-3.971611002,-3.999408496,-3.40201576,-0.569595242,0.005167513,0.305942307,0.028289913,1.17,4.95,-1.06,3.78,1.18,1.27,0.442233278,-0.220628792
01.Feb.03,915,-1.6146,-0.265958585,6.070870024,5.950832499,6.307751145,0,-1.626301044,-1.6146,-3.951364988,-3.968514833,-3.353435251,-0.597929738,0.00256416,0.312251321,0.027916213,1.17,4.72,3.29,3.55,1.11,-0.65,0.770500826,0.442233278
01.Mar.03,916,0.9308,0.153619883,6.059111512,5.952464712,5.89947902,0,0.925573453,0.9308,-3.95660125,-3.948278376,-3.331285317,-0.625315933,0.006136133,0.286117701,0.024099604,1.13,4.86,-1.35,3.73,1.06,0.55,0.60076461,0.770500826
01.Apr.03,917,8.1774,1.368832108,5.9739978,5.766344281,5.475876909,0,7.852676632,8.1774,-4.035741531,-3.957814181,-3.363757622,-0.671983909,0.003064828,0.269654031,0.019967819,1.13,4.81,1.02,3.68,1.11,1.27,-0.217155266,0.60076461
01.May.03,918,5.2351,0.849180263,6.164886572,6.339438843,5.795166427,0,5.098197608,5.2351,-4.086601601,-4.036955935,-3.369924881,-0.71667672,0.002228351,0.258375506,0.006448997,1.07,4.36,5.92,3.29,1.16,-1.21,-0.163220892,-0.217155266
01.Jun.03,919,1.1816,0.186317669,6.341856913,6.59732049,5.569955569,0,1.173506974,1.1816,-4.099086369,-4.087817482,-3.33952723,-0.759559139,0.001997741,0.254488337,0.001262757,0.92,4.52,-1.54,3.6,1.22,0.11,0.108991826,-0.163220892
01.Jul.03,920,1.7232,0.287450565,5.994769914,6.25970227,5.167756972,0,1.707336314,1.7232,-4.106525773,-4.090442528,-3.317466448,-0.789059325,0.002046059,0.247643335,0.000272445,0.9,5.42,-9.82,4.52,1.13,1.01,0.108873163,0.108991826
01.Aug.03,921,1.8897,0.337037496,5.606794557,5.778551147,4.808851826,0,1.870769607,1.8897,-4.115671351,-4.097956007,-3.29843943,-0.817231921,0.000966025,0.242856073,0.002917865,0.95,5.32,1.66,4.37,1.13,0.53,0.380641653,0.108873163
01.Sep.03,922,-1.1537,-0.204887366,5.63089868,5.784030921,4.480859,0,-1.15947377,-1.1537,-4.095158171,-4.107174403,-3.250983129,-0.844175041,0.001869122,0.246541783,0.007324254,0.94,4.9,5.46,3.96,1.07,-0.43,0.325027086,0.380641653
01.Oct.03,923,5.486,1.178557086,4.654844526,4.464367994,4.219922516,0,5.337167667,5.486,-4.132732281,-4.079228013,-3.220345753,-0.912386528,0.001407576,0.233308967,0.007212234,0.92,5.18,-2.83,4.26,1.03,0.8,-0.107991361,0.325027086
01.Nov.03,924,0.8559,0.202644708,4.22364841,4.093750666,4.330857657,0,0.851664311,0.8559,-4.124155144,-4.117051919,-3.149840954,-0.97431419,0.000919633,0.233754152,0.010001585,0.93,5.19,-0.27,4.26,1.01,0.79,-0.27027027,-0.107991361
01.Dec.03,925,5.098,1.311307465,3.887722855,3.874535772,4.019072476,0,4.96842868,5.098,-4.158235764,-4.108716865,-3.127343482,-1.030892283,0.000893699,0.218739865,0.006948436,0.9,5.11,1.39,4.21,0.98,0,-0.108401084,-0.27027027
01.Jan.04,926,1.8378,0.486217943,3.779786462,3.291080103,4.074100315,0,1.819854183,1.8378,-4.163187153,-4.146058271,-3.122422096,-1.040765057,0.000978819,0.218027721,0.00688654,0.88,4.99,1.87,4.11,0.9,0,0.488334238,-0.108401084
01.Feb.04,927,1.3803,0.369767885,3.732882318,2.922740813,3.790711071,0,1.370044204,1.3803,-4.163291269,-4.151156168,-3.112982672,-1.050308597,0.000610712,0.21605322,0.009363908,0.93,4.83,2.3,3.9,0.77,-0.52,0.539956803,0.488334238
01.Mar.04,928,-1.5882,-0.426357654,3.725041607,2.658075096,3.523916679,0,-1.599495911,-1.5882,-4.134909089,-4.15140331,-3.075369574,-1.059539515,0.001981263,0.281731465,0.012282049,0.94,4.74,1.41,3.8,0.78,-0.23,0.644468314,0.539956803
01.Apr.04,929,-1.6384,-0.43766307,3.743518959,2.900633905,3.383282384,0,-1.650638721,-1.6384,-4.107342973,-4.124276366,-3.032181311,-1.075161661,0.001230928,0.285371867,0.01376629,0.94,5.31,-5.88,4.37,0.73,0.54,0.320170758,0.644468314
01.May.04,930,1.3029,0.44261208,2.943661186,2.515699036,3.23748693,0,1.293714044,1.3029,-4.108833141,-4.096822116,-3.018609187,-1.090223954,0.000977626,0.286411574,0.016330094,1.02,5.39,-0.51,4.37,0.71,-0.2,0.585106383,0.320170758
01.Jun.04,931,1.8688,0.731724405,2.553967021,2.254846206,3.01921236,0,1.850086032,1.8688,-4.11625101,-4.098421821,-3.011493431,-1.104757579,0.000770751,0.279631603,0.014491437,1.27,5.32,1.21,4.05,0.77,-0.28,0.317292438,0.585106383
01.Jul.04,932,-3.3954,-1.312008746,2.587940066,2.258499743,2.832735016,0,-3.450871519,-3.3954,-4.071356282,-4.10624852,-2.967030046,-1.104326236,0.000777089,0.28778831,0.014720682,1.33,5.23,1.55,3.9,0.8,0.29,-0.158144439,0.317292438
01.Aug.04,933,0.2707,0.099439361,2.722262055,2.646453273,3.056626516,0,0.270037627,0.2707,-4.063737572,-4.061452851,-2.959834358,-1.103903214,0.001442837,0.286820616,0.014278707,1.48,4.93,3.95,3.45,0.81,0,0.05279831,-0.158144439
01.Sep.04,934,0.9717,0.364179492,2.668189785,2.63796676,2.835919346,0,0.965951931,0.9717,-4.063251595,-4.053931258,-2.959763322,-1.103488273,0.00070568,0.289485301,0.009132267,1.65,4.88,0.96,3.23,0.81,0.05,0.211081794,0.05279831
01.Oct.04,935,1.3873,0.521121659,2.662142275,2.56066283,2.633840634,0,1.376261571,1.3873,-4.072327187,-4.058410231,-2.969189769,-1.103137418,0.001230487,0.291009597,0.007428867,1.76,4.78,1.54,3.02,0.74,0.1,0.526592944,0.211081794
01.Nov.04,936,3.9059,1.794158788,2.177009095,2.154493537,2.456660228,0,3.825919263,3.9059,-4.105377928,-4.067509149,-3.002588115,-1.102789814,0.0008574,0.279831646,0.01217692,2.07,5.02,-2.34,2.95,0.68,0.34,0.052383447,0.526592944
01.Dec.04,937,3.2134,1.317403266,2.439192374,2.346433523,2.566292094,0,3.157876824,3.2134,-4.132525483,-4.100582992,-3.030080068,-1.102445416,0.000727843,0.270619243,0.013001305,2.19,4.84,2.5,2.65,0.68,0.07,-0.366492147,0.052383447
01.Jan.05,938,-2.5424,-1.179726186,2.155076348,2.092949027,2.524504315,0,-2.571110232,-2.5424,-4.093574501,-4.119190249,-2.995001689,-1.098572813,0.000821397,0.278179856,0.01354548,2.33,4.65,3,2.32,0.66,-0.23,0.21019443,-0.366492147
01.Feb.05,939,1.9552,0.883130126,2.213943271,2.268756489,2.672029307,0,1.933268039,1.9552,-4.099141693,-4.080414758,-3.004354695,-1.094786998,0.000834446,0.271041024,0.011758399,2.54,4.79,-1.28,2.25,0.62,0.16,0.576822234,0.21019443
01.Mar.05,940,-1.934,-0.859653791,2.249742886,2.296591954,2.545758708,0,-1.948813729,-1.934,-4.06685013,-4.086152882,-2.975765069,-1.09108506,0.000859896,0.319856889,0.009096662,2.74,4.88,-0.72,2.14,0.66,-0.53,0.782064651,0.576822234
01.Apr.05,941,-2.1026,-0.925363318,2.272188618,2.326817283,2.572005531,0,-2.120518711,-2.1026,-4.035065776,-4.055379295,-2.93876437,-1.096301406,0.001825871,0.329624401,0.007935533,2.78,4.61,3.73,1.83,0.72,-0.46,0.672529747,0.782064651
01.May.05,942,2.9594,1.284565928,2.303813245,2.368133271,2.570180512,0,2.909572849,2.9594,-4.053237254,-4.02372503,-2.95186331,-1.101373944,0.000859393,0.320965505,0.004776584,2.84,4.4,2.97,1.56,0.86,-0.02,-0.102774923,0.672529747
01.Jun.05,943,-0.0583,-0.024010012,2.428153715,2.471054588,2.562950502,0,-0.058183141,-0.0583,-4.041880993,-4.04202368,-2.935572391,-1.106308602,0.000542133,0.326979057,0.005365446,2.97,4.29,1.67,1.32,0.9,-0.26,0.051440329,-0.102774923
01.Jul.05,944,3.4964,1.476815897,2.367525977,2.439728899,2.403570222,0,3.428575559,3.4964,-4.068557322,-4.03322087,-2.954135976,-1.114421346,0.000649913,0.315734275,0.004480055,3.22,4.56,-2.88,1.34,0.89,0.44,0.462724936,0.051440329
01.Aug.05,945,-1.2159,-0.510937143,2.379744783,2.274239897,2.474917845,0,-1.21967105,-1.2159,-4.048686086,-4.059971554,-2.926354334,-1.122331751,0.000696701,0.320533125,0.005404919,3.44,4.32,3.33,0.88,0.87,-1,0.511770727,0.462724936
01.Sep.05,946,0.5167,0.214913666,2.404221238,2.354294886,2.431616826,0,0.513883258,0.5167,-4.047098313,-4.040173406,-2.917050782,-1.130047531,0.000659899,0.31789151,0.006716248,3.42,4.64,-3.38,1.22,0.9,0.28,1.221995927,0.511770727
01.Oct.05,947,-1.8372,-0.767913884,2.392455766,2.355580325,2.255972654,0,-1.849246569,-1.8372,-4.017698705,-4.035598699,-2.882441463,-1.135257242,0.001817984,0.321808187,0.005749517,3.71,4.84,-1.96,1.13,0.95,-0.08,0.201207243,1.221995927
01.Nov.05,948,3.5189,1.455541049,2.417588979,2.46373037,2.292529102,0,3.447896112,3.5189,-4.040911068,-4.006329831,-2.900587995,-1.140323074,0.000539896,0.310914346,0.005767935,3.88,4.81,0.76,0.93,0.97,0.23,-0.803212851,0.201207243
01.Dec.05,949,-0.326,-0.137695163,2.367548663,2.417620225,2.413044127,0,-0.32548927,-0.326,-4.028717144,-4.029669994,-2.883466177,-1.145250967,0.000433,0.313477957,0.003059528,3.89,4.61,2.67,0.72,0.95,-0.42,-0.4048583,-0.803212851
01.Jan.06,950,2.2942,1.052247163,2.18028623,2.267389779,2.287329914,0,2.260456395,2.2942,-4.045378829,-4.020230868,-2.895148475,-1.150230354,0.000975388,0.309226258,-0.000445756,4.24,4.74,-1.18,0.5,0.95,0.25,0.762195122,-0.4048583
01.Feb.06,951,-0.0975,-0.045196997,2.157222991,2.162549013,2.214687114,0,-0.097216864,-0.0975,-4.037416959,-4.036963965,-2.882314724,-1.155102234,0.000648551,0.305610361,0.002037962,4.43,4.57,2.38,0.14,0.92,-1.1,0.201714574,0.762195122
01.Mar.06,952,0.9209,0.44225836,2.082267026,2.126979542,2.083296718,0,0.913321721,0.9209,-4.040107048,-4.029072314,-2.880236938,-1.159870109,0.000545238,0.316009441,0.002152298,4.51,5.07,-5.39,0.56,0.88,1.35,0.55359839,0.201714574
01.Apr.06,953,0.8464,0.418271932,2.023563944,1.993443853,1.936157516,0,0.839827446,0.8464,-4.04268128,-4.030598906,-2.884005725,-1.158675555,0.0005998,0.308841978,-0.003472514,4.6,5.32,-2.47,0.72,0.84,0.23,0.850850851,0.55359839
01.May.06,954,-3.2619,-1.676388254,1.945790298,1.791820767,1.797080526,0,-3.301849911,-3.2619,-4.001857778,-4.033262692,-2.844355771,-1.157502008,0.001355149,0.314340308,-0.002656734,4.72,5.35,0.1,0.63,0.8,-0.3,0.496277916,0.850850851
01.Jun.06,955,-0.2413,-0.121520031,1.985680863,2.031519381,2.22789861,0,-0.240627922,-0.2413,-3.992613677,-3.992527073,-2.836264759,-1.156348918,0.00210282,0.31485029,-0.00219523,4.79,5.31,0.92,0.52,0.89,-0.53,0.197530864,0.496277916
01.Jul.06,956,0.1571,0.079070641,1.986830992,2.035952231,2.078349453,0,0.15635181,0.1571,-3.988357608,-3.983284684,-2.823244866,-1.165112742,0.001451665,0.313852175,-0.002362713,4.95,5.18,1.99,0.23,0.91,0.38,0.295712173,0.197530864
01.Aug.06,957,1.995,1.165328454,1.71196369,1.784643963,1.93540631,0,1.967179565,1.995,-4.000165965,-3.97911484,-2.826524714,-1.173641251,0.000469238,0.308461799,-0.008473997,4.96,4.96,2.99,0,0.91,0.62,0.196560197,0.295712173
01.Sep.06,958,2.2387,1.263514888,1.77180342,1.80894131,1.86562065,0,2.20506751,2.2387,-4.015277221,-3.991007845,-2.833333125,-1.181944096,0.000513377,0.300593284,-0.009493372,4.81,4.84,1.7,0.03,0.92,0.13,-0.490436488,0.196560197
01.Oct.06,959,2.8427,1.512013025,1.880076397,1.887888816,1.81241851,0,2.791757773,2.8427,-4.035457202,-4.004435366,-2.851959154,-1.183498048,0.000450577,0.290599161,-0.008934886,4.92,4.81,0.77,-0.11,0.91,0.5,-0.542138985,-0.490436488
01.Nov.06,960,1.4185,0.715827912,1.981621528,1.840066523,1.843243165,0,1.402683455,1.4185,-4.041064139,-4.024731633,-2.856047629,-1.18501651,0.000592203,0.287241868,-0.01511103,4.94,4.67,2.07,-0.27,0.87,0.39,-0.148662042,-0.542138985
01.Dec.06,961,0.9768,0.558161013,1.750032657,1.660158364,1.722221892,0,0.968206088,0.9768,-4.042989224,-4.030452388,-2.856488538,-1.186500685,0.000357509,0.2816824,-0.01503678,4.85,4.91,-2.36,0.06,0.9,0.04,0.148883375,-0.148662042
01.Jan.07,962,1.0913,0.616517318,1.770104372,1.626929572,1.60010012,0,1.080659104,1.0913,-4.048812352,-4.03485118,-2.863765357,-1.185046995,0.000450485,0.27814421,-0.013987559,4.98,5.02,-1.02,0.04,0.94,0.51,0.305252725,0.148883375
01.Feb.07,963,-2.3088,-1.381277005,1.671496732,1.565122596,1.491339455,0,-2.326923874,-2.3088,-4.018651696,-4.040740002,-2.835037082,-1.183614614,0.001476815,0.286148494,-0.015140724,5.03,4.77,3.35,-0.26,0.89,-0.48,0.535036756,0.305252725
01.Mar.07,964,0.6594,0.366484808,1.799256029,1.787188074,1.786442875,0,0.654430644,0.6594,-4.020574471,-4.010643987,-2.838371395,-1.182203075,0.001587551,0.269050013,-0.012486207,4.94,4.93,-1.45,-0.01,0.97,-0.86,0.910569585,0.535036756
01.Apr.07,965,3.9591,2.212207225,1.78966055,1.783929333,1.659734653,0,3.866052043,3.9591,-4.054154458,-4.011774622,-2.873677714,-1.180476745,0.000582144,0.254456169,-0.008911662,4.87,4.89,0.85,0.02,0.92,0.55,0.649616269,0.910569585
01.May.07,966,3.0359,1.439253021,2.109358087,2.04116031,1.966383175,0,2.978696684,3.0359,-4.077462096,-4.045431372,-2.898684603,-1.178777493,0.00069655,0.243911494,-0.010283147,4.73,5.1,-2,0.37,0.92,0.22,0.611071867,0.649616269
01.Jun.07,967,-2.062,-0.99084438,2.081053333,1.681497152,1.98068622,0,-2.075168308,-2.062,-4.050837514,-4.068814445,-2.873732829,-1.177104685,0.001472429,0.24789561,-0.011064108,4.61,5.21,-0.91,0.6,0.91,-0.57,0.193797518,0.611071867
01.Jul.07,968,-3.5197,-1.626938244,2.163388815,1.902654753,2.142241414,0,-3.56860114,-3.5197,-4.008093929,-4.04059843,-2.866348663,-1.141745266,0.002426262,0.251584964,-0.015261556,4.82,5.01,2.84,0.19,0.92,-3.16,-0.025437721,0.193797518
01.Aug.07,969,1.0894,0.455877684,2.389676088,2.32847101,2.477729402,0,1.079001442,1.0894,-4.010740181,-3.997958622,-2.904897884,-1.105842298,0.005134044,0.248839851,-0.012197567,4.2,4.87,1.99,0.67,0.86,-0.47,-0.183390223,-0.025437721
01.Sep.07,970,3.4268,1.464152689,2.340466282,2.302896356,2.316692996,0,3.358823838,3.4268,-4.035874853,-4.000706569,-2.966515403,-1.06935945,0.001868431,0.239207437,-0.013015033,3.89,4.89,0.12,1,0.85,1.23,0.275590741,-0.183390223
01.Oct.07,971,1.416,0.576223569,2.457379525,2.394778832,2.374966531,0,1.401614583,1.416,-4.041315306,-4.026601749,-3.035338065,-1.005977241,0.001682891,0.23861706,-0.017954101,3.9,4.8,1.55,0.9,0.82,-0.67,0.213919133,0.275590741
01.Nov.07,972,-4.4782,-1.903912934,2.352103355,2.323043667,2.211090733,0,-4.565684812,-4.4782,-3.987084613,-4.032127403,-3.047500503,-0.939584111,0.00563682,0.248579692,-0.025158595,3.27,4.45,4.68,1.18,0.96,-3.89,0.593961787,0.213919133
01.Dec.07,973,-0.8816,-0.332362267,2.652527337,2.75567182,2.830388739,1,-0.883114088,-0.8816,-3.96931443,-3.977980359,-3.099511861,-0.869802568,0.002345333,0.250582973,-0.04063697,3,4.5,-0.29,1.5,1.16,0.57,-0.067086313,0.593961787
01.Jan.08,974,-6.3266,-2.387624381,2.649746774,2.764779439,2.658786959,1,-6.52143973,-6.3266,-3.899372593,-3.962486502,-3.065994193,-0.8333784,0.004831799,0.262754422,-0.043177119,2.75,4.36,2.13,1.61,1.21,-1.96,0.497057647,-0.067086313
01.Feb.08,975,-3.2719,-1.021601042,3.202717953,3.304246849,3.558848148,1,-3.322232088,-3.2719,-3.857211262,-3.89259097,-3.061113448,-0.796097813,0.003225655,0.270979321,-0.049607089,2.12,4.38,0.18,2.26,1.29,-0.89,0.290411218,0.497057647
01.Mar.08,976,-0.51,-0.15587295,3.271895471,3.36336482,3.529977637,1,-0.510434977,-0.51,-3.844497908,-3.85047532,-3.086594528,-0.75790338,0.006337649,0.254057567,-0.051831398,1.26,4.32,1.06,3.06,1.38,-1.65,0.866821293,0.290411218
01.Apr.08,977,4.6829,1.432224112,3.269669852,3.341074514,3.290314186,1,4.568521475,4.6829,-3.886131599,-3.83968066,-3.184118772,-0.702012827,0.002903691,0.243014696,-0.048845189,1.29,4.58,-2.88,3.29,1.42,3.79,0.606477839,0.866821293
01.May.08,978,1.1186,0.3340668,3.348432107,3.437518539,3.415045607,1,1.110402289,1.1186,-3.891955033,-3.881337446,-3.248559204,-0.643395828,0.001640662,0.246510612,-0.045461244,1.73,4.75,-1.64,3.02,1.36,-1.13,0.842088603,0.606477839
01.Jun.08,979,-8.4542,-2.60305345,3.247801154,3.29387532,3.168529667,1,-8.817407722,-8.4542,-3.797300203,-3.887183753,-3.215561012,-0.581739191,0.003425177,0.274491388,-0.047375644,1.86,4.6,2.2,2.74,1.39,-2.81,1.007699693,0.842088603
01.Jul.08,980,-0.8806,-0.219125133,4.01870835,3.968479451,4.51291336,1,-0.883169565,-0.8806,-3.785744704,-3.795653005,-3.241455743,-0.544288961,0.004465911,0.273815655,-0.046931377,1.63,4.65,-0.25,3.02,1.49,-0.84,0.525101113,1.007699693
01.Aug.08,981,1.3655,0.350447684,3.896444639,3.90749011,4.196766778,1,1.35451208,1.3655,-3.796217012,-3.784100215,-3.290705181,-0.505511831,0.003447891,0.269889246,-0.046332167,1.72,4.49,2.42,2.77,1.51,-1.21,-0.399156226,0.525101113
01.Sep.08,982,-8.6967,-2.227817533,3.903685949,3.922268871,3.905553934,1,-9.084060263,-8.6967,-3.699394436,-3.794575222,-3.234089218,-0.465305217,0.023774695,0.287123548,-0.048921227,1.13,4.43,1.12,3.3,1.66,-9.75,-0.138301854,-0.399156226
01.Oct.08,983,-16.778,-3.69996834,4.534633396,4.210566329,5.053558928,1,-18.34973077,-16.778,-3.519167532,-3.704804018,-3.303848226,-0.215319305,0.058088493,0.334099374,-0.05595335,0.67,4.78,-3.83,4.11,2.6,-0.67,-1.010133328,-0.138301854
01.Nov.08,984,-7.3812,-1.114605335,6.622254327,5.810434231,7.782430869,1,-7.665414032,-7.3812,-3.44680819,-3.524606537,-3.569910271,0.12310208,0.036257085,0.352867356,-0.052777653,0.19,3.72,14.43,3.53,3.09,-2.69,-1.915289533,-1.010133328
01.Dec.08,985,1.1995,0.175482487,6.835439919,5.910235478,7.6222848,1,1.192363014,1.1995,-3.460068076,-3.45227694,-4.105981341,0.645913264,0.020089947,0.354984225,-0.024497141,0.03,3.03,9.67,3,3.38,5.93,-1.034247381,-1.915289533
01.Jan.09,986,-8.2615,-1.207914964,6.839471522,6.033996647,7.086271115,1,-8.622804751,-8.2615,-3.383899796,-3.473449681,-4.214467234,0.830567438,0.011971097,0.38939314,-0.025055946,0.13,3.94,-11.24,3.81,3.09,1.75,0.435241738,-1.034247381
01.Feb.09,987,-10.3688,-1.479287375,7.009320955,6.136679851,7.380917759,1,-10.94551453,-10.3688,-3.281006356,-3.3974629,-4.345198512,1.064192155,0.009961162,0.441103055,-0.024927278,0.3,4.01,-0.56,3.71,2.81,-2.52,0.497293304,0.435241738
01.Mar.09,988,8.7434,1.156087406,7.562922974,6.414499143,7.848055671,1,8.380471478,8.7434,-3.376708686,-3.29475595,-4.756238235,1.379529549,0.020364428,0.296528285,-0.03742552,0.21,3.55,6.41,3.34,2.92,-6.59,0.243174846,0.497293304
01.Apr.09,989,9.413,1.180814026,7.971619401,7.40601047,8.021671905,1,8.995092456,9.413,-3.48700439,-3.397232175,-4.814914905,1.327910515,0.007551066,0.276227577,-0.030990827,0.16,4.1,-6.49,3.94,3,6.19,0.249636828,0.243174846
01.May.09,990,5.464,0.657298048,8.312819453,7.992093121,8.022518108,1,5.319947647,5.464,-3.559678493,-3.507957934,-4.836477761,1.276799269,0.006381091,0.265432048,-0.024348684,0.18,4.32,-2.48,4.14,2.52,7.37,0.288876383,0.249636828
01.Jun.09,991,0.2376,0.028101791,8.454977021,8.300443059,7.592724628,1,0.237294476,0.2376,-3.581276317,-3.581080501,-4.807398801,1.226122483,0.003472523,0.267107849,-0.02209743,0.18,4.29,0.83,4.11,1.89,2.67,0.858989226,0.288876383
01.Jul.09,992,7.4382,0.918820093,8.095382394,8.148243146,7.051621168,0,7.173868998,7.4382,-3.675094455,-3.603572478,-4.677403086,1.002308631,0.003771153,0.246004791,-0.013781644,0.18,4.3,0.19,4.12,1.68,5.46,-0.158558692,0.858989226
01.Aug.09,993,3.4651,0.413918771,8.371449278,8.608068294,7.01617835,0,3.406082306,3.4651,-3.730908415,-3.697899094,-4.542772361,0.811863945,0.002177735,0.237594089,-0.007921335,0.17,4.15,2.31,3.98,1.32,0.04,0.224285004,-0.158558692
01.Sep.09,994,3.6434,0.432616448,8.421778731,8.691844558,6.560632164,0,3.578246006,3.6434,-3.78934537,-3.754245266,-4.434342134,0.644996764,0.001912658,0.232310024,-1.48E-05,0.12,4.03,1.76,3.91,1.18,0.97,0.062548069,0.224285004
01.Oct.09,995,-1.8259,-0.225214168,8.107394035,8.463357088,6.170622143,0,-1.842775287,-1.8259,-3.790470071,-3.810429936,-3.710527074,-0.079942998,0.003898019,0.232299261,0.003197004,0.07,4.2,-1.71,4.13,1.14,1.87,0.096310119,0.062548069
01.Nov.09,996,6.0257,0.923765388,6.522976591,6.735607899,5.817293344,0,5.851133157,6.0257,-3.867787805,-3.812008789,-3.357296973,-0.510490832,0.002001332,0.218104872,0.007531928,0.05,4.06,2.08,4.01,1.13,-1.64,0.070775337,0.096310119
01.Dec.09,997,1.8883,0.294777831,6.405841282,6.321737626,5.782154824,0,1.870507608,1.8883,-3.907415218,-3.889800671,-3.085462142,-0.821953076,0.000933454,0.216364517,0.01059449,0.05,4.58,-5.84,4.53,1.11,3.09,-0.176119817,0.070775337
01.Jan.10,998,-3.5751,-0.5568986,6.419660602,6.315964128,5.371582178,0,-3.640571897,-3.5751,-3.877221688,-3.914896829,-2.984684177,-0.892537511,0.001991705,0.22411702,0.013409697,0.06,4.40589,2.63637,4.34589,0.99,-1.68109,0.341747357,-0.176119817
01.Feb.10,999,3.0424,0.502965666,6.048921838,5.731125997,5.24288611,0,2.997036802,3.0424,-3.912874439,-3.884759695,-2.953442805,-0.959431634,0.002373256,0.218518468,0.013932088,0.11,4.40712,0.31542,4.29712,0.99,0.07258,0.024920738,0.341747357
01.Mar.10,1000,6.0914,1.143001246,5.329303027,4.042690183,4.969625009,0,5.912505964,6.0914,-3.977602461,-3.9204697,-2.954546065,-1.023056396,0.000633437,0.38187817,0.026390149,0.15,4.57777,-1.78755,4.42777,1,2.23838,0.410628354,0.024920738
01.Apr.10,1001,1.5877,0.316761849,5.012282909,3.805249552,5.00265316,0,1.57507161,1.5877,-3.990231991,-3.975580523,-2.936000134,-1.054231857,0.001793867,0.376606129,0.026651036,0.16,4.37358,3.03965,4.21358,0.96,0.53437,0.173688491,0.410628354
01.May.10,1002,-8.0211,-1.893257944,4.236665176,3.329853356,4.644107864,0,-8.360226339,-8.0211,-3.90268248,-3.988214133,-2.81833783,-1.08434465,0.008107791,0.409002795,0.025719665,0.16,4.0681,4.36836,3.9081,1.09,-4.87867,0.077519735,0.173688491
01.Jun.10,1003,-5.3625,-1.175159345,4.563210958,4.436922192,5.413703771,0,-5.511071678,-5.3625,-3.845280305,-3.900668685,-2.73181912,-1.113461185,0.005591726,0.424176541,0.018775513,0.12,3.76074,4.45643,3.64074,1.35,0.73811,-0.097626708,0.077519735
01.Jul.10,1004,7.0351,1.460125129,4.818148706,4.873867635,5.39653406,0,6.798006,7.0351,-3.907027636,-3.840511852,-2.774963848,-1.132063788,0.003348826,0.396133553,0.015556847,0.16,3.76576,0.24381,3.60576,1.29,1.45417,0.021104306,-0.097626708
01.Aug.10,1005,-4.5534,-0.955106087,4.767428519,4.828137169,5.626104937,0,-4.659848706,-4.5534,-3.85367001,-3.902281813,-2.703514744,-1.150155266,0.002704607,0.413981619,0.011217743,0.16,3.27078,7.02126,3.11078,1.17,-2.28938,0.138066428,0.021104306
01.Sep.10,1006,9.0283,1.864158518,4.843096718,5.031636114,5.649215515,0,8.642901567,9.0283,-3.932875079,-3.848946604,-2.765115838,-1.167759241,0.002337192,0.384305783,0.003337574,0.15,3.4063,-1.53301,3.2563,1.13,0.09353,0.058173623,0.138066428
01.Oct.10,1007,3.8626,0.715518328,5.398324332,5.550978863,6.184899484,0,3.789496723,3.8626,-3.963476738,-3.927283737,-2.776161515,-1.187315222,0.001080044,0.372887286,0.00723195,0.13,3.67157,-3.17387,3.54157,1.04,1.14642,0.124519889,0.058173623
01.Nov.10,1008,-0.0151,-0.002751949,5.487019797,5.535547371,5.810668499,0,-0.01509963,-0.0151,-3.955623576,-3.957916485,-2.749338189,-1.206285387,0.001737916,0.376694754,0.014798027,0.14,3.80256,-1.37264,3.66256,1.05,0.7999,0.042064642,0.124519889
01.Dec.10,1009,6.6954,1.286586428,5.204003288,5.350282035,5.403224437,0,6.480158522,6.6954,-4.013350586,-3.950094068,-2.788651651,-1.224698935,0.00083212,0.358100317,0.01261159,0.14,4.13782,-3.88143,3.99782,1.08,3.51952,0.171844079,0.042064642
01.Jan.11,1010,2.3249,0.420833716,5.524509834,5.603552523,5.501252696,0,2.298058726,2.3249,-4.025500988,-4.003108003,-2.794123325,-1.231377663,0.00086324,0.348632224,0.015367561,0.15,4.32,-1.96,4.17,1.05,-0.02,0.476323005,0.171844079
01.Feb.11,1011,3.2408,0.592620265,5.468594631,5.389962821,5.120895103,0,3.189079901,3.2408,-4.046818848,-4.015362253,-2.808940181,-1.237878667,0.001065549,0.339096573,0.015918145,0.13,4.26,1.13,4.13,0.93,0.44,0.493136503,0.476323005
01.Mar.11,1012,0.0525,0.009583642,5.478084472,5.394390455,4.835638782,0,0.052480977,0.0525,-4.035734025,-4.036781876,-2.791524947,-1.244209078,0.002347269,0.354269939,0.012476375,0.1,4.29,-0.06,4.19,0.9,-0.66,0.975107203,0.493136503
01.Apr.11,1013,2.9441,0.567459472,5.188211927,5.239783868,4.4976477,0,2.901593647,2.9441,-4.05096821,-4.022871294,-2.809181738,-1.241786472,0.000636542,0.340696801,0.009380801,0.06,4.16,1.99,4.1,0.86,0.4,0.643942954,0.975107203
01.May.11,1014,-1.1313,-0.216006374,5.23734546,5.260603546,4.261249492,0,-1.137747874,-1.1313,-4.024675935,-4.038268829,-2.785256589,-1.239419346,0.000934191,0.347222189,0.009116888,0.04,3.91,3.55,3.87,0.82,-0.98,0.470418753,0.643942954
